target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-04-25,2023-04-25 00:00:00-04:00,85.01000000000008,16.0,150.0,SE,16,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 01:00:00-04:00,83.93000000000004,15.0,155.0,SE,15,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 02:00:00-04:00,83.93000000000004,14.0,150.0,SE,14,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 03:00:00-04:00,83.93000000000004,13.0,150.0,SE,13,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 04:00:00-04:00,83.93000000000004,12.0,150.0,SE,12,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 05:00:00-04:00,83.93000000000004,11.0,155.0,SE,11,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 06:00:00-04:00,83.93000000000004,10.0,160.0,S,10,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 07:00:00-04:00,83.93000000000004,9.0,160.0,S,9,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 08:00:00-04:00,83.93000000000004,8.0,160.0,S,8,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 09:00:00-04:00,83.93000000000004,7.0,160.0,S,7,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 10:00:00-04:00,83.93000000000004,6.0,160.0,S,6,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 11:00:00-04:00,83.93000000000004,5.0,160.0,S,5,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 12:00:00-04:00,83.93000000000004,4.0,165.0,S,4,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 13:00:00-04:00,83.93000000000004,3.0,180.0,S,3,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 14:00:00-04:00,83.93000000000004,2.0,180.0,S,2,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 15:00:00-04:00,83.93000000000004,1.0,180.0,S,1,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-25,2023-04-25 16:00:00-04:00,83.93000000000004,0.0,190.0,S,0,84.91999999999999,2023-04-25 15:53:00-04:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-04-25,4,2,MAM,Spring
2023-04-26,2023-04-25 04:00:00-04:00,83.93000000000004,36.0,120.0,SE,36,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 05:00:00-04:00,83.93000000000004,35.0,120.0,SE,35,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 06:00:00-04:00,83.93000000000004,34.0,120.0,SE,34,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 07:00:00-04:00,83.93000000000004,33.0,120.0,SE,33,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 08:00:00-04:00,83.93000000000004,32.0,130.0,SE,32,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 09:00:00-04:00,83.93000000000004,31.0,130.0,SE,31,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 10:00:00-04:00,83.93000000000004,30.0,130.0,SE,30,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 11:00:00-04:00,83.93000000000004,29.0,130.0,SE,29,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 12:00:00-04:00,83.93000000000004,28.0,130.0,SE,28,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 13:00:00-04:00,83.93000000000004,27.0,140.0,SE,27,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 14:00:00-04:00,83.93000000000004,26.0,140.0,SE,26,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 15:00:00-04:00,85.01000000000008,25.0,140.0,SE,25,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.0699999999999363,-2.0699999999999363,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 16:00:00-04:00,85.01000000000008,24.0,140.0,SE,24,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.0699999999999363,-2.0699999999999363,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 17:00:00-04:00,85.01000000000008,23.0,140.0,SE,23,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.0699999999999363,-2.0699999999999363,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 18:00:00-04:00,85.01000000000008,22.0,140.0,SE,22,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.0699999999999363,-2.0699999999999363,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 19:00:00-04:00,85.01000000000008,21.0,140.0,SE,21,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.0699999999999363,-2.0699999999999363,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 20:00:00-04:00,84.47000000000006,20.0,135.0,SE,20,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,2.609999999999957,-2.609999999999957,False,False,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 21:00:00-04:00,83.93000000000004,19.0,120.0,SE,19,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 22:00:00-04:00,83.93000000000004,18.0,120.0,SE,18,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-25 23:00:00-04:00,83.93000000000004,17.0,120.0,SE,17,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 00:00:00-04:00,83.93000000000004,16.0,130.0,SE,16,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 01:00:00-04:00,83.93000000000004,15.0,135.0,SE,15,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 02:00:00-04:00,83.93000000000004,14.0,140.0,SE,14,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 03:00:00-04:00,83.93000000000004,13.0,140.0,SE,13,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 04:00:00-04:00,83.93000000000004,12.0,140.0,SE,12,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 05:00:00-04:00,83.93000000000004,11.0,140.0,SE,11,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 06:00:00-04:00,83.93000000000004,10.0,140.0,SE,10,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 07:00:00-04:00,83.93000000000004,9.0,140.0,SE,9,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 08:00:00-04:00,83.93000000000004,8.0,140.0,SE,8,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 09:00:00-04:00,83.93000000000004,7.0,140.0,SE,7,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,3.1499999999999773,-3.1499999999999773,False,False,False,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 10:00:00-04:00,85.91000000000008,6.0,150.0,SE,6,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 11:00:00-04:00,85.91000000000008,5.0,150.0,SE,5,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 12:00:00-04:00,85.91000000000008,4.0,150.0,SE,4,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 13:00:00-04:00,85.91000000000008,3.0,150.0,SE,3,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 14:00:00-04:00,85.91000000000008,2.0,150.0,SE,2,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 15:00:00-04:00,85.91000000000008,1.0,120.0,SE,1,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-26,2023-04-26 16:00:00-04:00,85.91000000000008,0.0,120.0,SE,0,87.08000000000001,2023-04-26 14:53:00-04:00,150.0,MIXED,83.93000000000004,85.91000000000008,1.9800000000000466,SE,1.1699999999999307,-1.1699999999999307,False,True,True,False,2023-04-26,4,2,MAM,Spring
2023-04-27,2023-04-26 04:00:00-04:00,83.93000000000004,36.0,100.0,E,36,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 05:00:00-04:00,83.93000000000004,35.0,100.0,E,35,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 06:00:00-04:00,83.93000000000004,34.0,100.0,E,34,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 07:00:00-04:00,83.93000000000004,33.0,110.0,E,33,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 08:00:00-04:00,83.93000000000004,32.0,110.0,E,32,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 09:00:00-04:00,83.93000000000004,31.0,110.0,E,31,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 10:00:00-04:00,83.93000000000004,30.0,120.0,SE,30,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 11:00:00-04:00,83.93000000000004,29.0,120.0,SE,29,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 12:00:00-04:00,83.93000000000004,28.0,120.0,SE,28,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 13:00:00-04:00,83.93000000000004,27.0,120.0,SE,27,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 14:00:00-04:00,83.93000000000004,26.0,120.0,SE,26,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,4.049999999999969,-4.049999999999969,False,False,False,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 15:00:00-04:00,86.99000000000002,25.0,130.0,SE,25,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 16:00:00-04:00,86.99000000000002,24.0,130.0,SE,24,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 17:00:00-04:00,86.99000000000002,23.0,130.0,SE,23,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 18:00:00-04:00,86.99000000000002,22.0,130.0,SE,22,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 19:00:00-04:00,86.99000000000002,21.0,130.0,SE,21,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 20:00:00-04:00,86.99000000000002,20.0,130.0,SE,20,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 21:00:00-04:00,86.99000000000002,19.0,130.0,SE,19,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 22:00:00-04:00,86.99000000000002,18.0,130.0,SE,18,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-26 23:00:00-04:00,86.99000000000002,17.0,130.0,SE,17,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-27 00:00:00-04:00,86.99000000000002,16.0,130.0,SE,16,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-27 01:00:00-04:00,86.99000000000002,15.0,130.0,SE,15,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,0.9899999999999807,-0.9899999999999807,True,True,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-27 02:00:00-04:00,85.91000000000008,14.0,150.0,SE,14,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,2.069999999999922,-2.069999999999922,False,False,True,False,2023-04-27,4,2,MAM,Spring
2023-04-27,2023-04-27 03:00:00-04:00,85.91000000000008,13.0,150.0,SE,13,87.98,2023-04-27 15:53:00-04:00,160.0,UNSTABLE,83.93000000000004,86.99000000000002,3.059999999999988,S,2.069999999999922,-2.069999999999922,False,False,True,False,2023-04-27,4,2,MAM,Spring
